id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2541,222.0,VD PELLET (L),86987,86987 VD Pellet L Huber Felix Der Generalunternehmervertrag des Verbandes Schweizerischer Generalunternehmer Wegleitung zu den allgemeinen Vertragsbedingungen des VSGU Zürich Schulthess Polygraphischer Verlag AG 1996 23 cm XII 172 S,"86987VD PELLET (L)II,172 S. ",chunk_9,
2542,223.0,VD PFISTER (CH/PE),88154,88154 VD E Pfister CHPE Kamiske Gerd F Brauer Jürg Petej Managements Pocket Power München Carl Hanser Verlag 1996 ABC des Qualitäts 14 cm 120 S,88154E.VD PFISTER (CH/PE)cm.120 S. ,chunk_9,
2543,224.0,VD PFISTER (CH/PE),88155,88155VP E.Pfister CHPE Hummel Thomas Malorny Christian Total Quality Management Tipps für die Einführung 2. Auflage Pocket Power München Carl Hanser Verlag 1997 14 cm 119 S,"88155E.VD PFISTER (CH/PE)cm.119 S, ",chunk_9,
2544,225.0,VD PFISTER (CH/PE),"88156/1,2",88 15612 VP E Pfister CHPE Fuermann Timo Dammasch Garsten Prozessmanagement Anleitung zur ständigen Verbesserung aller Prozessoren im Unternehmen Pocket Power München Carl Hanser Verlag 1997 14 cm 124 S 2 Ex,"88156/1,2E.VD PFISTER (CH/PE)24 S. 2 Ex",chunk_9,
2545,226.0,VD RELLSTAB (B),84909,84909 70 Rellstab B Terrier Christian. La comptabilité des sociétés coopératives Zürich Chambre suisse des Sociétés fiduciaires 1983 23 cm XXIII 161 p,"84909VD RELLSTAB (B)II,161 p. ",chunk_9,
2546,227.0,VD SCHMID (PL),81900,81»900 VD Scamid PL Huppen Stephan Aids Ein Ratgeber für Rechtsfragen rund um Aids Zürich Word Verlag 1989 21 cm 128 S,81900VD SCHMID (PL)cm.128 S. ,chunk_9,
2547,228.0,VD SCHMID (PL),"81995/1,2,3,4",319951234 VD Schmid PL Salär-Empfehlungen 1995 Info-Schrift Nr. 1 Zürich Schweizerischer Kaufmännischer Verband 1993 21 cm 20 S 4 Expl,"81995/1,2,3,4VD SCHMID (PL)S 4 Expl. ",chunk_9,
2548,229.0,VD SCHMID (PL),83228,83228 VD Schmid PL Personaldienst zentral oder dezentral Kursarbeit Margrit Siegel Dieter A Grüninger u.a. 10. Mai 1991 27 SKP Schweizerischer Kurs für Personalfragen 1990 1991 Basel SKP Schweizerischer Kurs für Personalfragen,83228VD SCHMID (PL)rsonalfrag,chunk_9,
2549,230.0,VD SCHMID (PL),83229,83229 VD Schmid PL Entlohnung leistungsorientierte in der Öffentlichen Verwaltung Experte Hansrudolf Schuppisser Bruppen mitglieder Max Clapasson Othrinax Cueni ua SKP Kurs Arbeit 1999 991 Basel SKP Schweizerische Kurse für Personal,83229VD SCHMID (PL)Personalfr,chunk_9,
2550,231.0,MELZI,83/1.2,Mellzi luMeIzi f il novissimo Dizionario enciclopedico italiano in due parti I Linguistica II Scientifica 35 edizione riveduta e aggiornata Milano Vallardi 1964 Vol. 1446 VIII 1479 p. 8056,83/1.2MELZI79 p.)8056,chunk_6,
2551,232.0,MELZI,82354/1.2,e i z if f Melzi il novissimo Dizionario enciclopedico italiano in due parti ILinguistica Il Scientifica 35 edizione Milano Vallardi 1959 U 461424 p 5312,82354/1.2MELZI4 p. )5312,chunk_6,
2552,233.0,MELZI,,Melzi GMelzi GB Il novissimo Melzi Completo dizionario italiano in due parti I linguistica II Scientifica 28 edizione Milano AVallardi 1940 VII 1240 1163 Î 3639,G.B.MELZI+1163Î3639,chunk_6,
2553,234.0,MEMENTO,594,Memento Mémento de l'assureur belge Annuaire L'assureur Edition 1053 1966 Forte Memento de l'assureur Bruxelles Office des Assureurs 1950 1966,594MEMENTO950-1966 .,chunk_6,
2554,235.0,MÉMENTO,,Memento Memento pratique du contribuable Mode de calcul des impôts 1959 Impôts directs taxes sur le chiffre d affaires principaux impôts indirects et droit d enregistrement Grandes questions de sécurité sociale et de législation du travail À jour au,MÉMENTOA jour au ,chunk_6,
2555,236.0,MEMENTO 1981/82,94444,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",94444MEMENTO 1981/82,chunk_6,
2556,237.0,MÉMENTO 1981/82,94444,Mémento Mémento économique franco-suisse 3e rapport pour les cinq dernières années Genève Chambre française de Commerce et d Industrie en Suisse 1960 21 cm 224 p Ti 23 y o,94444MÉMENTO 1981/82-pTi23/yo.,chunk_6,
2557,238.0,MÉMENTO 1983,84213,"Mémento Mémento pratique Francis Lefebvre Fiscal 1960 à jour au 30 avril 1980 J. S. Paris Editions Francis Lefebvre 1980, 24 cm, fr117",84213MÉMENTO 1983cm. fr-117,chunk_6,
2558,239.0,"MEMENTO 56,1983",594,Mémento de l'assureur et du producteur 2 volumes Edition 1967 A Sfifs S forts von Mémento de l'assureur belge Bruxelles Office des Assureurs 196 f0 — 2321635,"594MEMENTO 56,1983— -2321635",chunk_6,
2559,240.0,MÉMOIRE,,Moire Mémoire de l'Association Suisse pour l'Aménagement National Nr. 36 S. Aemieegger Heinz Aménagement du Territoire et Obligation d'Indemniser,MÉMOIREmniser ...,chunk_6,
2560,221.0,FRAU HOLLIGER (PF/GS),86984,86984 Frau Holliger PFGS Theorie und Praxis der Grundpfandrechte Hrsg. von Wolfgang Wiegand Berner Bankrechtstag 1996 Berner Bankrechtstag Band 3 Bern Verlag Stampfli Cie. AG 1996 23 cm 200 S,86984FRAU HOLLIGER (PF/GS)cm.200 S. ,chunk_3,
2561,222.0,FRAU HOLLIGER (PF/GS),87002,87002 Frau Holliger PFGS Schönenberger Wilhelm Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe 41. Auflage Zürich Schulthess Polygraphischer Verlag AG 1996 19 cm XXXII 653 S XXXV 884 S 160 S,87002FRAU HOLLIGER (PF/GS).; 160 S. ,chunk_3,
2562,223.0,FRAU HOLLIGER (PF/GS),87014,87014 Frau Holliger P. F. G. S. Scherrer Frank Das europäische und das schweizerische Fusionskontrollverfahren Diss. Univ. Zurich Europa Institut Zürich Zürich Schulthess Polygraphischer Verlag AG 1996 22 cm L 529 S,"87014FRAU HOLLIGER (PF/GS).L,529 S. ",chunk_3,
2563,224.0,FRAU HOLLIGER (PF/GS),87058,87058 Frau Holliger PFGS Oftinger Karl Schweizerisches Haftpflichtrecht Band 1 Allgemeiner Teil von KO1 5. Auflage voll ständig überarbeitet und ergänzt von Emil W. Stark Zürich Schulthess Polygraphischer Verlag AG 1995 23cm XLV 755 S,"87058FRAU HOLLIGER (PF/GS).XLV,755 S",chunk_3,
2564,225.0,FRAU HOLLIGER (PF/GSRD),87209,87209 Frau Holliger PFGSRD Rehbinder Manfred Schweizerisches Arbeitsrecht 13. neubearbeitete Auflage Stampflis Juristische Lehrbücher Bern Verlag Stämpfli Cie AG 1997 23 cm 290 S,"87209FRAU HOLLIGER (PF/GSRD)cm,290 S. ",chunk_3,
2565,226.0,FRAU HOLLIGER (PF/GSRD),"87574/1,2",8757412 Frau Ìiùiliytìi PFGSRD Jaeger Carl Bundesgesetz über Schuldbetreibung und Konkurs Erläutert für den praktischen Gebrauch 4. Auflage bearbeitet von Hans Ulrich Walder Thomas MKuli Martin Kottmann Bände Zürich Schulthess Polyg,"87574/1,2FRAU HOLLIGER (PF/GSRD)hess Polyg",chunk_3,
2566,227.0,FRAU HOLLIGER (PF/GSRD),87575,87575 Frau Holliger PFGSRD Kommentar zur zivilprozessordnung Gesetz über den Zivilprozess vom 13. Juni 1976 Überarbeitete stark erweiterte 3. Auflage von Richard Frank Sträuli Messmer Wiget Zürich Schulthess Polygraphischer Verlag,87575FRAU HOLLIGER (PF/GSRD)cher Verla,chunk_3,
2567,228.0,FRAU HOLLIGER (PF/GSRD),87605,"87605 Frau Holligar PFGSHD Gehrig Bruno Zimmermann Heinz. Fit for Fiance. 4. Auflage. Zürich: Verlag Neue Zürcher Zeitung 1997. 22 cm. XVI, 435 S.","87605FRAU HOLLIGER (PF/GSRD)VI,435 S. ",chunk_3,
2568,229.0,FRAU HOLLIGER (PF/GSRD),87607,87607 Frau U. Holliger PFGSRD Fedrigoli Giovanni Die Börse ein Spiel des Zufalls Ein Leitfaden für Investoren Diplomarbeit HWV Olten Äarau Verlag Leitfaden für Investoren 1997 23 cm 75 S,87607U.FRAU HOLLIGER (PF/GSRD)cm. 75 S. ,chunk_3,
2569,230.0,FRAU HOLLIGER (PF/GSRD),87641,87641 Frau Holliger PFGSRD Rosenthal David Projekt Internet Was Unternehmen über Internet und Recht wissen müssen Mitarbeit Felix H. Thomann und Rolf Auf der Maur Zürich Verlag Finanz und Wirtschaft AG 1997 24cm XXI 401 S,"87641FRAU HOLLIGER (PF/GSRD)XI,401 S. ",chunk_3,
2570,251.0,RAPPORT,2668 W,Rapport Rapport de la commission fédérale d'experts chargée de définir un nouveau régime d'assurance maladie du 11 février 1972 Berne Office central fédéral des imprimés et du matériel 1972 21 cm X 283 p 17 tab 3 graph 12419,2668 WRAPPORTph. 12419 ,chunk_7,
2571,252.0,RAPPORT,94171,Rapport 94171 Rapport der Bundeskommission für die Einführung der Alters- und Hinterlassenenversicherung vom 16. März 1945 Bern 1945 X 301 S 1945 5730,"94171RAPPORT945,5730. ",chunk_7,
2572,253.0,RAPPORT,582/A,Kapport Rapport de l’Office de contrôle des assurances  Sxer cice 1905 Forts von Rapport sur les activités und sur die situation der entreprises d’assurances en Belgique Bruxelles 1985 30 cm,582/ARAPPORT     -30cm,chunk_7,
2573,254.0,RAPPORT,70728,Rapport Rapport du Comité constitué sur recommandation de la Conférence de Londres 1931 pour faire une enquête sur les besoins immédiats de crédit nouveaux en Allemagne Baie 1931 14 p,70728RAPPORT.	(14 p.) ,chunk_7,
2574,255.0,RAPPORT,3096/1.2,o Rapport x V Rapport du Comité interministériel d étude sur le Régime de rentes du Québec 2 Volumes Québec 1964 VIII 369 p,"3096/1.2RAPPORTIll,369p. ",chunk_7,
2575,256.0,RAPPORT,97542,Rapport Rapport du Conseil fédéral sur l âge flexible de la retraite relatif au postulat AVS-Retraite à la séance du 9 novembre 1986 Commission du Conseil national en français et en allemand Berne Office fédéral des assurances sociales 1938 3,97542RAPPORT1938. ^	-3,chunk_7,
2576,257.0,RAPPORT,97635 F,Rapport Rapport explicatif concernant l'avant-projet de révision totale de la loi sur les cartels Rapport de consultation du 3 septembre 1993 français italien allemand Berne 1993 30 cm III 67 p,"97635 FRAPPORTI,[67] p. ",chunk_7,
2577,258.0,RAPPORT,97696,Rapport Rapport explicatif relatif au projet de consultation sur la révision de la loi sur la prévoyance professionnelle vieillesse survivants et invalidité 1ère révision LPP août 1998 Berne Office fédérales des assurances sociales 1998 30cm10,97696RAPPORT. -30cm.10,chunk_7,
2578,259.0,RAPPORT,97493/C,Rapport Rapport explicatif relatif au projet de Loi fédérale sur la protection des données personnelles Berne 1983 30. XI 1245 p,"97493/CRAPPORTI1,245 p. ",chunk_7,
2579,260.0,RAPPORT,97057,Rapport 97057 Rapport intérimaire sur le programme de relèvement européen Volume I Publpl1 Organisation Européenne de Coopération Économique Paria 1948 211 S K 1384,97057RAPPORT.) K 1384 ,chunk_7,
2580,231.0,SCIENCES,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)
2. Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim J Bensheimer 1930 (35 819 S) 1771 A Prof Dr
3. Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30 Mai 1906 5. Auflage von E Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 Z 5",SCIENCESal methods,chunk_8,
2581,232.0,SCOBEL A,,5 cobe 1s Andrée Richard Supplement zur zweiten und dritten Auflage von As Handatlas 1898 1899,SCOBEL A1898-1899),chunk_8,
2582,233.0,SCOR,,S G 0 R S C O R  n o t e s  avril 1993  speziel issues Catastrophe risks SGOR International prize in actuarial science 1992,SCORe 1992 ...,chunk_8,
2583,234.0,SCOTONI (GR.204),82357,82357 Scotoni r204 OR ZGB,82357SCOTONI (GR.204)  +   ZGB ,chunk_8,
2584,235.0,SCOTT,,Scott Rendalis Fowler Martin SK UML distilled Applying the standard object modeling language,KENDALLSCOTTuage   ...,chunk_8,
2585,236.0,SCYBOZ,82409,Scyboz Georges Scyboz Georges Le contrat de garantie et le cautionnement Traité de droit privé suisse Tome VII 2 Fribourg Editions universitaires 1979 25 cm 150 pf 18566 x,82409GEORGESSCYBOZpf18566	^x,chunk_8,
2586,237.0,SCYBOZ,87514,Scyboz Georges Scyboz Georges Gillieron Pierre. Robert Code civil suisse et code des obligations annotés 5e édition mise à jour 3e tirage Introduction de Jean Gauthier Lausanne Editions Payot 1996 19 cm XIX 833 745 p 368 663 7406,"87514GEORGESSCYBOZ866,37406,",chunk_8,
2587,238.0,SCYBOZ,83081,Scyboz Georges Scyboz Georges Gilliéron Pierre. Robert Code civil suisse et code des obligations annotés 5e édition mise à jour 2e tirage Introduction de Jean Gauthier. Lausanne Editions Payot 1994 19cm XIX 83374 5 P 33391 33411,83081GEORGESSCYBOZ91. 33411.,chunk_8,
2588,239.0,SCYBOZ,86421,Georges Y. Scytoz Georges Gilliéon Pierre Robert Code civil suisse et code des obligations annotés 4e édition mise à jour 2e tirage Introduction de Jean Gauthier Lausanne Editions Payot 990 19cm XXX 772672 p3004450371,"86421GEORGESSCYBOZ371,      ",chunk_8,
2589,240.0,SCYBOZ,81119,Seyboz Georges Scyboz Georges Gilliéron Pierre Robert. Code civil suisse et code des obligations annotés. 3e édition mise à jour. Introduction de Jean Gauthier. Lausanne: Éditions Payot 1983. 19 cm. XVI 600 p. Kein SWK 20917.,"81119GEORGESSCYBOZ SWK20917,",chunk_8,
2590,271.0,ADAM,3744,A d a m A 3 Adam A. Hessen und Regeln in der Betriebswirtschaft Einführung in die informationstwissenschaftlichen Grundzüge der industriellen Unternehmensforschung Würzburg: Physica Verlag 1959 80 S. Von Mü erh 16959 W,3744A.ADAM9.       W,chunk_0,
2591,272.0,ADAMOWICZ,518,Adamowicz G518 0 Adamowicz G. Conditions générales des polices des principales compagnies d'assurances sur la vie entreprises privées assujetties au contrôle de l'État loi du 17 mars 1905 opérant en France Principaux tarifs en vigueur Edition,518G.ADAMOWICZ[Edition] ,chunk_0,
2592,273.0,ADAMS,,Adams Anselm von Vitzleben Uta von Das Leben ein Wagnis,ANSELADAMSein Wagnis,chunk_0,
2593,274.0,ADAMY,91602,Adamy Hans Adamy Hans. Hana Adamy. Hauptbevollmächtigter 1955–1979 der Schweizerischen Lebensversicherungs- und Rentenanstalt Niederlassung für Deutschland anlässlich seines Rücktrittes zum 1. Mai 1979. Hünchen 1979 21 cm 28 Bl,91602HANSADAMY[28 Bl.]. ,chunk_0,
2594,275.0,ADANK,82395,Adank Hans. Adank Hana. Apprenons le français commercial. Grammaire pratique à l usage des apprenti de commerce. Zürich Schwelz: Kaufmännischer Verein 1962. 176 p.,82395HANSADANK6 p.)'3343,chunk_0,
2595,276.0,ADAPTATION,97401,Adaptation an die Versicherung des europäischen Wettbewerbsrechts Sonderheft Kr 2 Oktober 1993,97401ADAPTATION-ber 1993.,chunk_0,
2596,277.0,ADAPTORS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",ADAPTORSvators ...,chunk_0,
2597,278.0,ADC,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",ADC: Jahrbuch,chunk_0,
2598,279.0,ADDARIO,,Addario Rs Gini C B RA La distribuzione dei redditi mobiliari in Italia 1930,R.ADDARIO      1930,chunk_0,
2599,280.0,ADICKES,7045A,A d i c k e s P x Adickes F Kommunalabgabengesetz vom 14. Juli 1893 und Gesetz wegen Aufhebung direkter Staatesteuern vom 14. Juli 1893. Textausgabe mit Anmerkungen und Sachregister 5. Auflage. W. Woell. Guttentagsche Sammlung preußischer,7045AF.ADICKESeussischer,chunk_0,
2600,241.0,KLING,,Kling C s Manuel des Bourses Suisses 1939 2729,"CKLING939,2729. ",chunk_5,
2601,242.0,KLINGER,,Klinger Franz s Lamb Lawrance E Barrieren gegen Herzkrankheiten,"FRANZKLINGERnkheiten, ",chunk_5,
2602,243.0,KLINGLER,6121,Klingler Louia Klingler Louis Juristischer Ratgeber für alle Was jeder Schweizer vom Recht wissen muss Zürich Stauffacher Verlag 1952 19 cm 276 S,6121LOUISKLINGLERm. 276 S. ,chunk_5,
2603,244.0,KLINGMUELLER,,Klittgmüller Ernsts Einführung in die großen Rechtssysteme der Gegenwart Bearbeitet von Günther Grasiann EK1,ERNSTKLINGMUELLER'K1   ... ,chunk_5,
2604,245.0,KLINGMUELLER,,Klingmüller E. a. Rechtsfragen der Individualversicherung Betrachtungen und Probleme in internationaler Sicht Festgabe für Erich Rüß,E.KLINGMUELLERR.Prülss. ,chunk_5,
2605,246.0,KLINIK,81892,Klinik 81892 X Klinik der Gegenwart Handtuch der praktischen Medizin Band IX Mit Ergänzungslieferungen und Gesamtinhaltsverzeichnis Herausgegeben von Rudolf Cobet Kurt Gutzeit Hans Erhard Bock Fri,"81892KLINIK Bock, Fri",chunk_5,
2606,247.0,KLOB,83104,83104 Klob Bianchi Silvio Schweizer Steuern national und international mit Belastungsvergleichen,83104KLOBgleichen. ,chunk_5,
2607,248.0,KLOEPPEL,,"Klöppel, Bert S. Dapper, Thomas Dietrich. Garsten KB1 Windows NT 4.0 im professionellen Einsatz",BERTKLOEPPELn Einsatz ,chunk_5,
2608,249.0,KLOETI,,Klibti E. M. i. Klöti Emil Das Baurecht des 2. GB im Dienste kommunaler Boden- und Wohnungspolitik Bericht erstattet dem Stadtrat von Zürich von E. K. Statistik der Stadt Zürich Heft 52 Zürich 1943 4300 VI 90 S Dr,EMILKLOETIS.) (Dr.) ,chunk_5,
2609,250.0,KLOETI,94347,Klioti Emil 94347 Klöti Emil Schutz der Wälder und Aussichtspunkte im Gebiete der Stadt Zürich Jahrbuch 1942 des Verbandes zum Schütze des Landschaftsbildes am Zürichsee Illustr Stäfa Buchdr Stäfa AG 1942 30 S,94347EMILKLOETI.	(30 S.) ,chunk_5,
2610,251.0,DOBRIN (A),82758,82758 Dobrin A. Langenseheidt L. s Handwörterbuch Englisch Neuausgabe 1977 Berlin 1977,82758DOBRIN (A)lin 1977. ,chunk_2,
2611,252.0,DOBRIN (A),82498,82498 Dottore in A. Langenacher. Ls Handwörterbuch Italienisch. Berlin 1979,82498DOBRIN (A)n (1979). ,chunk_2,
2612,253.0,DOBRIN (A),82651,82651 Dobrin A. Langenscheidt L. s. Handwörterbuch Französisch Berlin 1979,82651DOBRIN (A)n (1979). ,chunk_2,
2613,254.0,DOCUMENTATION-VIE,,Documentation Vie Documentation Vie Revue mensuelle de documentation professionnelle de l'assureur Vie Année 1935 No 21 1935 No 22 Nos 120 et T Documentez Vous Paria 1935,DOCUMENTATION-VIEria 1935. ,chunk_2,
2614,255.0,DOCUMENTEZ-VOUS,,Docten zVous DocumentezVous Revue mensuelle de documentation professionnelle de l assurance Année 1934 No 8 1935 No 20 FORTS DocumentationVie Paris 1934 1935,DOCUMENTEZ-VOUS934-1935- ,chunk_2,
2615,256.0,DOCUMENTS,,Documents concerning the treatment inflicted in Germany on German nationals adEngl Livre blanc anglais No 2 Paris 1939,DOCUMENTSris 1939. ,chunk_2,
2616,257.0,DODHIA,83947,Dodhia Mahilesh Dodhia Mahilesh Sheldon Tim Guaranteed equity products LSLPerJ» presented to Staple Imi Actuarial Society on 8th March 1994 London Institute of Actuaries 1994 30cm 59 p,83947MAHILESHDODHIA0cm.59 p. ,chunk_2,
2617,258.0,DÖDLIGHETSANTAGANDEN,,Dbålighetsantaganåen Dodlighetsantaganåen für livrantefösäkräng Utredning verkätälld av inom Kungl Handeledepartementet Statens offentliga latredningar Handeledepartementet 1932 4 Stockholm Horstedt Söner 1932 142 S,DÖDLIGHETSANTAGANDEN	(142 S.) ,chunk_2,
2618,259.0,DODT,84938,Dött Ludwig Dött Ludwig Lotus 123 in Einsatz mit Anwendungen für die Praxis Bd 1 Kalkulation und Grafik Vaterstetten b. München IWT Verlag GmbH 1984 23 cm • 292 S. —,84938LUDWIGDODTS. _-.„ — ,chunk_2,
