id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
144,10.0,FRAU DR.BERTSCHI (MS),87494,87 M 94 Frau Dr. L. Bertschi MS Brockschmidt Kraig Inside OLE 2 The fast track to building powerful object-oriented applications Microsoft Press programming series Redmond WA Microsoft Press 1994 24 cm XXI 977 p. 2 Disketten,87494L.FRAU DR.BERTSCHI (MS)diskettes ,chunk_3,
145,0.0,MB 221 (HR.MEIER),84580,84580 Mb 221 Hr. Meier Beard Robert Eric Peatikäinen T Pesonen E Rlsk theory The stochastic basis of Insurance 2nd ed,84580MB 221 (HR.MEIER). 2nd ed. ,chunk_6,
146,1.0,MBA PROGRAMME,83566,MSA Programme MBA Programme amerikanische und europäische Redaktion Isabel Meilecke Hartwig Michels 2. Auflage St. Gallen Forum DSV Studenten Verlag GmbH 1990 30 cm 148 S. 31716,83566MBA PROGRAMME. 31716	^ ,chunk_6,
147,2.0,M-C 409,82692,82692 MC 409 Duden Rechtschreibung,82692M-C 409hreibung- ,chunk_6,
148,3.0,MC CAHAN,5104/5,"MoCahan David J. McCahan David. Fundamentals of life insurance settlement options. Philadelphia: Educational Publications Department, American College of Life Underwriters, 1949. 9 S. G 261.",5104/5DAVIDMC CAHANS.) G 261 ,chunk_6,
149,4.0,MC CALL,,"McCall, John A. McCall, John A. A Review of Life Insurance from the Date of the First National Convention of Insurance Officials 1871 1897 Milwaukee 1898 69 S. 421",JOHN A.MC CALL9 S.) 421 ,chunk_6,
150,5.0,MC CRACKEN,97368,Me Cracken Daniel D. McCracken Daniel D. A guide to COBOL programming New York London John Wiley Sons 1963 IX 182 p —,97368DANIEL D.MC CRACKEN p.) . .— ,chunk_6,
151,6.0,MC CRACKEN,98041,"McCracken Daniel D. McCracken Daniel D. A guide to ALGOL programming London: Tohn Ffiely Sons 1962 VIII, 106 S. p. 7001",98041DANIEL D.MC CRACKENp.)' 7001 ,chunk_6,
152,7.0,MC CRACKEN,98046,"McCracken, Daniel D. O. McCracken, Daniel D. Weiss, Harold Lee. Tsai, Hwa. Programming Business Computers. New York: John Wiley & Sons 1959. XVII, 510 S. 55-26",98046DANIEL D.MC CRACKEN p.) 5526 ,chunk_6,
153,8.0,MC CRACKEN,81873,McCracken D. D. 1873. McCracken D. D. Digital Computer Programming. New York: John Wiley & Sons 1956. 253 S.,81873DANIEL D.MC CRACKEN''	S .-.- ,chunk_6,
154,9.0,MC CRACKEN,81758,McCracken D D 81758 McCracken D D Digital Computer Programming The First General Introduction in Book Form Stressing Actual Work with Computers London Chapman Hall 1957 VII 253 P K 4489,81758D.MC CRACKEN ' K 4489 ,chunk_6,
155,10.0,MC DANIEL,84711,"McDaniel Paul R. McDaniel Paul R. Ault Hugh J. Introduction to United States international taxation. International Series of the Rotterdam Institute for Fiscal Studies Erasmus University. 2 Deventer: Kluwer, 1977. 25 cm. 183 p. 16827",84711PAUL R.MC DANIEL p. 16827 ,chunk_6,
156,0.0,HADWIGER,,"Hadwiger Hugo Hadwiger, Hugo. Zur Frage der Beharrung des Zustandes bei kontinuierlich sich erneuernden Gesamtheiten. Saar Archiv für mathematische Wirtschaftslehre und Sozialforschung 1939 Stuttgart: Kohlhammer 1939. 3 S.",HUGOHADWIGER9.	(3 S.) ,chunk_4,
157,1.0,HAEFELE,,Haefele Hans F. 3 Variorum muñera florum Latinität als prägende Kraft mittelalterlicher Kultur Festschrift für HFH1,HANS F.HAEFELE'F.H1 ... ,chunk_4,
158,2.0,HAEFELI,7634,Haefeli Pierre Réflexions Concevoir Exprimer Percevoir Édité à l'occasion du soixantième anniversaire de l’établissement d’art et d’industries graphiques Haefeli & Co. La Chaux-de-Fonds 1893 1953 Avec illustrations,7634PIERREHAEFELItrations).,chunk_4,
159,3.0,HAEFELI,,Haefeles Schneeder und seine Metamorphose 1939,R.HAEFELIe...	1939 ,chunk_4,
160,4.0,HAEFELI (PL),83106,83106 Handbuch des Arbeitgebers,83106HAEFELI (PL)eitgebers ,chunk_4,
161,5.0,HAEFELI (PL),85539,85539 Häfeli PL Gehaltsumfrage schweizerische Führungskräfte 1987 Bern ATAG Allgemeine Treuhand AG 1987 30 cm 16 S,85539HAEFELI (PL)cm.16? S. ,chunk_4,
162,6.0,HAEFELIN,1812,Haefelin Albert Haefelin Albert Die Anpassung der Stiftung an veränderte Verhältnisse Dies. Univ. Zürich Zürich Leuenberger 1946 95 S,1812ALBERTHAEFELIN        ™ ,chunk_4,
163,7.0,HAEFELY,91433,"Haefely, J. E. Haefely, J. E. Soziale Sicherheit als faszinierendes Ziel. Referat gehalten an der Delegiertenversammlung des Zentralverbandes schweizerischer Arbeitgebers Organisatoren vom 28. Juni 1972. Zürich 1972. 21 cm. 9 S.",91433J.E.HAEFELY cm. 9 S. ,chunk_4,
164,8.0,HAEFLIGER,12144,"Haefliger » Arthur Haefliger, Arthur. Das Konkurrenzverbot im neuen schweizerischen Arbeitsvertragsrecht. Abhandlungen zum schweizerischen Recht. Neue Folge. Heft 429. Bern: Stämpfli 1974. 23 cm. 108 S. 13685",12144ARTHURHAEFLIGER8 S 13685 ,chunk_4,
165,9.0,HAEFLIGER,1132,Haefliger Charles Haefliger Charles Le rang et le privilège de l'hypothèque légale des artisans et entrepreneurs Étude des articles 840 et 841 du Code civil Thèse Université Lausanne Lausanne Imprimerie Henri Jaunin SA 1957 24cm,1132CHARLESHAEFLIGER    -24cm ,chunk_4,
166,10.0,HAEGLER,70512,Haegler A. Haegler A. Über die Faktoren der Widerstandskraft und die Vorhersage der Lebensdauer beim gesunden Menschen Basel: Schwabe 1896 VI. 107 S. A.,70512A.HAEGLER107 S.) A ,chunk_4,
167,0.0,UTTAL,,Uttal Bros Davidow William Hj. UB1 Service total,BROUTTALtal   ... ,chunk_9,
168,1.0,UTZ,82805,Utz Emil Organisation und Tätigkeit der schweizerischen Pfandbriefzentralen Berner wirtschaftswissenschaftliche Abhandlungen Heft 24 Bern Haupt 1938 3° VII 195 S 11382 • W,82805EMILUTZ2	•     W ,chunk_9,
169,2.0,UTZ,,Utz Hansjörg s Knecht Susanne UH Frau im Beruf Chancen und Rechte,HANSJOERGUTZhte   ... ,chunk_9,
170,3.0,UTZINGER,,Utzinger » Albert Utzinger Albert. Das Problem der schweizerischen Alters Hinterbliebenen und Invalidenversicherung. Herausgegeben vom Schweizerischen Invalidenverband Zürich Zürich 1944. 31 S. 1944. 4714 Zentralsekretär,ALBERTUTZINGERsekretär) ,chunk_9,
171,4.0,UTZINGER,72203,Utzinger Albert Arnold. Utzinger Albert Arnold. Die reellen Züge der Riemann'schen Zetafunktion. Diss. Univ. Zürich Zürich: Leemann 1934. 27 S.,72203ALBERT ARNOLDUTZINGER(27   S.) ,chunk_9,
172,5.0,UVG,ORD 167,UVG Das neue Die Neuordnung der obligatorischen Unfallversicherung gemäss UVG SUVA Bulletin Juli 1983 13 deutsch französisch italienisch Luzern Generalsekretariat der SUVA 1983 30 cm 8 S,ORD 167UVG30cm.8 S. ,chunk_9,
173,6.0,UWG,12441,W G UWG Gesetzmaterialien Rechtsprechung zusammengestellt bearbeitet und übersetzt von Martin Wernli Isabelle Eo my Eve Vfollmann Gautier Hrag von François Dessemontet Publication CEDIDAC 13 Lausanne Centre du droit de l entreprise droit in,12441UWG (droit in,chunk_9,
174,7.0,UZAN,,Uzan Sylvain Uzan Sylvain Pour comprendre die Konten der Unternehmen der Versicherungen Paris L Argua Editions Sicherheit 1985 30 cm 140 p,SYLVAINUZANm.140   p ,chunk_9,
175,8.0,V A S,86912,VASV Schätzerlehrgang Praktische Anleitung für Grundstücksschätzer I Teil Grundwissen Verfasser Fachgruppe Verkehrswert der VAS Text und Manuskript Francesco Canonica Hrsg. Vereinigung der amtlichen Schätzer des Kantons Bern,86912V A Ss Bern / V,chunk_9,
176,9.0,V D I - TASCHENBUECHER,,V D I Taschentücher VDI Taschenbücher T 37 s Rehbein Hans BASIG leicht gemacht,V D I - TASCHENBUECHERt gemacht ,chunk_9,
177,10.0,V E S K A,,VESKA Vereinigung schweizerischer Krankenhäuser a Vereinigung schweizerischer Krankenhäuser VESKA,V E S K Aser VESKA ,chunk_9,
178,0.0,DESIGN,87862,Design Patterns Elements of Reusable Object-Oriented Software by Erich Gamma Richard Helm et al. Addison Wesley Professional Computing Series 1 CD-ROM Reading MA Addison-Wesley Publishing Company 1998 24 cm 1 CD-ROM 37694,87862DESIGN7694	-    ,chunk_2,
179,1.0,DESIGN,86696,Deig xx Design patterns Elements of reusable object-oriented software by Erich Gamma Richard Helm et al. Addison Wesley Professional Computing Series Reading MA Addison Wesley Publishing Company 1995 A 25cm XV 395 p,"86696DESIGN.XV,395 p.",chunk_2,
180,2.0,DESIGN,86029,"Design, Design und Implementierung des 43BSD UNIX Betriebssystems von Samuel J. Leffler, Marshall Kirk McKusick a.o. Reading MA: Addison-Wesley Publishing Company 1989 24 cm XXII 471 S. 27418","86029DESIGN p, 27418 ",chunk_2,
181,3.0,DÉSIRAT,,"Nr. 1272. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)",CLAUDEDÉSIRAT C'D1 ... ,chunk_2,
182,4.0,DESKTOP,,Desktop Desktop Publishing Seinlungs Handbuch für den PageMaker von Teak J. Glauser Wiederbünigen B Plc Electronic Publishing Information Center 1985 A 33 cm Ordner 25621,DESKTOPner 25621 ,chunk_2,
183,5.0,DESPOPOULOS,,Despopoulos Despopoulos Agamemnon S. Silbernagl Stefan D. A. Taschenatlas der Physiologie,DESPOPOULOSlogie ... ,chunk_2,
184,6.0,DESSEMONTET,,Dessemontet François s UWG Gesetz Materialien Rechtsprechung Hrsg von FDf,FRANCOISDESSEMONTETn F'Df... ,chunk_2,
185,7.0,"DESVAUX , A",3726,Desvaux A 3 f h p Desvaux A. Les opérations des Sociétés de Capitalisation. Paris: Dulac Frères 1920. 107 S. 985,"3726DESVAUX , A7 p.) 985 ",chunk_2,
186,8.0,DETER,,Deter Georgs Rechnungslegung und Prüfung der Versicherungsunternehmen 1959,GEORGDETERmen.	1959 ,chunk_2,
187,10.0,"DETOEUF , A",,Detoeuf A. Detoeuf Exposé sur le plan comptable Paris: Centre d'Information Interprofessionnel 1941. 24 S. 1943.,"DETOEUF , A943,4441. ",chunk_2,
188,0.0,PROF.GUISAN (ED),87289,87289 Prof Guisan ED Marché unique le de l'assurance non vie Vademecum de l'opérateur en licence unique Procédures d'accès et conditions d'exercice en liberté d'établissement ou en libre prestation de services sur les marchés européens Paris,87289PROF.GUISAN (ED). (Paris: ,chunk_7,
189,1.0,PROFESSIONS,97645,Professions Professions de l Informatique de gestion en Suisse éd. par SVD Association Suisse pour l informatique VDF Association des Professionnels de l Informatique avec la Participation de la Société Suisse d Organisation ASO Auteurs Peter H,97645PROFESSIONSs: Peter H,chunk_7,
190,2.0,PROFESSOR,3867,"Professor 3fe Professor Dr. Heinrich Jäcklin gewidmet zum 70. Geburtstag am 20. Juni 1971 Mit Beiträgen von Hans Ammer, Hans Bühlmann u. a. Zürich Vereinigung Schweizerischer Versicherungsmathematiker 1972 A 24 cm 136 S",3867PROFESSOR24cm.136 S,chunk_7,
191,3.0,PROFIT-SHARING,,Profit Sharing Profitsharing A symposium edited by Heinz Sauermann and Rudolf Richter with contributions by Paul Samuelson Olaf Sievert a.o.j Zeitschrift für die gesamte Staatswissenschaft special issue Tübingen J.C.B. Mohr Paul Siebeck 1,"PROFIT-SHARINGiebeck), 1",chunk_7,
192,4.0,PROGETTO,97497,Progetto di una legge federale sulla protezione dei dati personali Berna Dipartimento federale di giustizia e polizia 1985 4 fc 30 cm 57 p,97497PROGETTO30cm.57 p ,chunk_7,
193,5.0,PROGNOS,,PROGNOS Basel a Perspektiven langfristige für die finanzielle Entwicklung der gesetzlichen Rentenversicherung Studie der PROGNOS,PROGNOSOGNOS ... ,chunk_7,
194,6.0,PROGRAMM,,Programme Volkshochschule,PROGRAMMochschule ,chunk_7,
195,7.0,PROGRAMMABLAUF-,84546,Programmablauf Programmablaufplanung moderne ein Lehrgang mit Ablauf planen Entscheidungstabellennormierter Programmierung und Lösungsbeispielen IDV Lernprogramm Herausgeben vom Institut für elektronische Datenverarbeitung Zürich B,84546PROGRAMMABLAUF-Zürich). B,chunk_7,
196,8.0,PROGRAMME,,Programm Programmemon de production pour la nouvelle année Pubip Lloyd Sloane Cie Paris Paris 1941 15 S 19423662,"PROGRAMME942,3662. ",chunk_7,
197,9.0,PROGRAMMIEREN,86271,Programmieren Programmieren mit OSFMotif Autoren Eans Joachim Erede Nicola Joßuttis ua Bonn Addison Wesley Publishing Company 1991 25 cm IX 592 S 29226 30144,"86271PROGRAMMIEREN26, 30144 ",chunk_7,
198,10.0,PROGRAMMIERSPRACHEN,,Programmiersprachen Programmiersprachen moderne Programmiersprachen jenseits von Algol und Cobol awk CJ GASE KornShell Lisp Objective-C Prolog iroMac HEXX Smalltalk SQL Hrsg. von Peter Sehnupp State of the art 9 München Rothernbourg,PROGRAMMIERSPRACHENR.Oldenbou,chunk_7,
199,0.0,,81245,81245 Stocker Oskar Die Sicherung der Steueransprüche bei Versicherungen Zürich 1949 201 S,81245	(201 S.) ,chunk_0,
200,1.0,,81470,81470 81«47t Sachs W lebenavaereicherung technischee Wörterbuch,81470rterbuoh. ,chunk_0,
201,2.0,,81475,81475 Oser Schönenberger ZGBOR,"81475  ZGB+OR, ",chunk_0,
202,3.0,,81503,81 503 Vorschriften über die Rechnungslegung der größeren Lebensversicherungsgesellschaften 81 • 503A Lochmann o. Nr. E o. Hr. R,81503r.    = R ,chunk_0,
203,4.0,,81563-81572,Wirtschaft Marcel Le Catoix des prestations dans les caisses de retraite,81563-81572retr&ite. ,chunk_0,
204,5.0,,81653-81656,St65 81656 Piccarct Paul Kapitalisierung von periodischen Leistungen,81653-81656istungen. ,chunk_0,
205,6.0,,81692,8l 692 Duden Rechtschreibung,81692chreibung ,chunk_0,
206,7.0,,81963-81965,Herbling Carl Autonome Pensionskasse oder Gruppenversicherung n S a f X Kttt ff ™ r tS frirlrtJ LTWT»,81963-81965'-T'*-»-! ,chunk_0,
207,8.0,,81981,8198l Daten Verarbeitung elektronische für jedermann,81981jedermann ,chunk_0,
208,9.0,,82105-82111,82 105 82 111 Thilo Emile G Cours pratique de français 82 105 ffaffa ßi 106 107 18 720 109,82105-82111 72.0 109 ,chunk_0,
209,10.0,,82164-82170,82164 82170 Kommentar zum VVG Ofii r t r a TjiTLUf irai i ui 83165—Rober 82166 Ruedin 8316—Dionor 82168 82169 82170,82164-82170169 82170 ,chunk_0,
210,0.0,BIBLIOTHEK,87056,87056 Dr. Mentolo CIIPLPE Scheele Paul R PhotoReading Die neue Hochgeschwindigkeit Lesemethode in der Praxis Aus dem amerikanischen von Vukadin Milojevic 2. Auflage • Paderborn Junfermannsche Verlagsbuchhandlung 1996 22 cm,87056BIBLIOTHEK ). -22cm.,chunk_1,
211,1.0,BIBLIOTHEK,84024,84024 T 4loiQgff K W et er Rolf H. Die Stockwerkeigentümergemeinschaft Zürich 1979,84024BIBLIOTHEKh (1979). ,chunk_1,
212,2.0,BIBLIOTHEK,84044,84044 Estermann Josef Hypotheken in 25 Kantonen Die kantonalen Besonderheiten und Unterschiede in Gesetzgebung und Praxis des Hypothekarwesens,84044BIBLIOTHEKarwesens. ,chunk_1,
213,3.0,BIBLIOTHEK,84053,84053 Bosshart E. Zürcher in sehe Verwaltungsrechtspflege,84053BIBLIOTHEKtspflege. ,chunk_1,
214,4.0,BIBLIOTHEK,84108,84108r Kühn Sf Schluep Walter R Zum Wirtschaftsrecht Eine Sammlung von Aufsätzen Bern Verlag Stampfli Cie AG 1978 23 cm 7 II 228 S,"84108BIBLIOTHEKI,228  S. ",chunk_1,
215,5.0,BIBLIOTHEK,84114,84114 Dutioio Caal3as Pierre Technique pratique de la assurance groupe Paris 1976,84114BIBLIOTHEK  (1976). ,chunk_1,
216,6.0,BIBLIOTHEK,84130,84130 Atadoli Ad 57X Bescherelle Le nouveau Bescherelle L’art de conjuguer,"84130BIBLIOTHEKonjuguer, ",chunk_1,
217,7.0,BIBLIOTHEK,85904,85904 DP» Abu Ja IB Sleemann D Brown SS Intelligent tutoring Systems Edited by DS1 and JSB1 Computer and People Series London Academic Press Inc 1982 25 cm ZI 545 P,"85904BIBLIOTHEKZI,545 P* ",chunk_1,
218,8.0,BIBLIOTHEK,85914,85914 611 Ali Uja ID Groasberg Stephen Studien of mind and brain Neural principles of learning perception development cognition and motor control Boston Studien in the philosophy of science Vol 70 Dordrecht D. Riedel Publishing Company,85914BIBLIOTHEKhing Compa,chunk_1,
219,9.0,BIBLIOTHEK,85918,85918 D. Ahuja IB Uyres Brad A Creating user interfaces by demonstration perspectives in computing Vol 22 Boston Academic Press Inc 1988 24cm XXIII 276 p,"85918BIBLIOTHEKII,276 p. ",chunk_1,
220,10.0,BIBLIOTHEK,85919,85919 fti Aliija I3 OHeil Harold P jr Computerbased instruction A B stateoftheart assessment The educational technology series Orlando Academic Press Inc 1981 24cm XII 260 p,"85919BIBLIOTHEKI,260  p. ",chunk_1,
221,0.0,KG 106,82347,82347 Kg 106 Werlin Josef Duden Wörterbuch der Abkürzungen über 36 000 Abkürzungen und was sie bedeuten 2. neu bearbeitete und erweiterte Auflage Mannheim 1979,82347KG 106im 1979). ,chunk_5,
222,1.0,KG 106,82398/1,82398 lf Kg 106 Welti Jährg Wohneigentumsförderung durch Personalvororgeeinrichtungen Bern 1981,82398/1KG 106n  1981). ,chunk_5,
223,2.0,KG 106,82526,82526 Kg 106 Duden Das Herkunftswörterbuch Die Etymologie der deutschen Sprache Mannheim Bibliographisches Institut 1963,"82526KG 106, (1963). ",chunk_5,
224,3.0,KG 106,84767,84767 kg 106 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim i. 960,84767KG 106. (i960). ,chunk_5,
225,4.0,KG 106,84789,84789 Kg 106 Zürich Kanton Zürcher Steuergesetz 1983 Zürich STV Schweizerischer Treuhänder Versand Sektion 1982 30 cm VIII 153 S,"84789KG 106II,153 S. ",chunk_5,
226,5.0,KG G (106),"85335/1,3,4",85335 l 3 4 KG G106 Herbling Carl Personalvorsorge und BVG Auflage Bern Stuttgart Verlag Paul Haupt 1987 23 cm 664 S 4 Beispiel,"85335/1,3,4KG G (106) 4 Ezple. ",chunk_5,
227,6.0,KG G 106,85117,85117 KG G 106 AHV Wegleitung über die Renten EWL der Eidgenössischen Alters Hinterlassenen und Invalidenversicherung Ausgabe 1 Januar 1986 ff Bern Bundesamt für Sozialversicherung 1985 23 cm Ordner,85117KG G 106m.Ordner. ,chunk_5,
228,7.0,KG-RECHTSBUERO,81722/1,817221 KG Rechtsbüro Conte Giuseppe Wörterbuch der Rechts- und Wirtschaftssprache 3. Auflage Teil II Italienisch-Deutsch München G. K. BecV sehe Verlagsbuchhandlung 1985 19 cm 711416 S,"81722/1KG-RECHTSBUERO11,416 S. ",chunk_5,
229,8.0,KG-RECHTSBUERO,81722/2,81 7222 K G Rechtsbüro Conte Giuseppe Wörterbuch der Rechts- und Wirtschaftssprache 3. Auflage Teil II Deutsch-Italienisch München: C. H. Becksche Verlagsbuchhandlung 1981 19 cm VII 500 S,"81722/2KG-RECHTSBUEROII,500 S. ",chunk_5,
230,9.0,KG-RECHTSBUERO,82558,82558 Louoafroygor Ad Bigler Eggenberger Margrith Soziale Sicherung der Frau IV W Schriftenreihe Band 3 Bern 1979,82558KG-RECHTSBUEROn (1979). ,chunk_5,
231,10.0,KG-RECHTSBUERO,"84110/1,2",841101 2 KG Rechtsbüro Dizionario delle lingue italiana e tedesca 2 parti Firenze Sansoni Editore Wiesbaden Brandstetter Verlag 1984 31 cm 2 vol,"84110/1,2KG-RECHTSBUERO. 2  vol. ",chunk_5,
232,0.0,SCHWEIZ,2689/R,Schweizerische Gesetze und Verordnungen Botschaft zu einem neuen Bundesgesetz Über die obligatorische Arbeitslosenversicherung und die Insolvenzentschädigung vom 21. Juli 1980 Deutsch Französisch Italienisch Bern 1980 21 cm 203 S,2689/RSCHWEIZ21cm.203 S,chunk_8,
233,1.0,SCHWEIZ,2689/O,Schweiz Schweiz Gesetze und Verordnungen Entwurf eines Bundesgesetzes über die Arbeitslosenversicherung Alvo vom 7. November 1979 Bern 1979 21 cm IX 120 S,"2689/OSCHWEIZX, 120 S. ",chunk_8,
234,2.0,SCHWEIZ,2689/P,Schweiz Schweiz Gesetze und Verordnungen Neukonzeption der Arbeitslosenversicherung Erläuterungen zum Entwurf eines neuen Bundesgesetzes Über die Arbeitslosenversicherung Bern Bundesamt für Industrie Gewerbe und Arbeit 1979 21 cm 37 S,2689/PSCHWEIZcm. 37 S. ,chunk_8,
235,3.0,SCHWEIZ,1845,Schweizer Gesetze und Verordnungen Bundesgesetz über die Revision des Zehnten Titels und des Zehnten Titels des Obligationenrechts Der Arbeitsvertrag vom 25. Juni 1971 Stand deutsch französisch 21 cm,1845SCHWEIZch -21cm. ,chunk_8,
236,4.0,SCHWEIZ,20017,Schweiz Schweiz Gesetze und Verordnungen Swiss pension legislation English translation of official texts Berufliche Vorsorge Péseux Neuchâtel PRASA Hewitt International 1995 fc 23 cm Classeur 33476 36209,20017SCHWEIZ 36209.	^ ,chunk_8,
237,5.0,SCHWEIZ,2719,Schweiz Schweiz Gesetze und Verordnungen Botschaft über die Anpassung der direkten Bundessteuer an das Bundesgesetz über die berufliche Vorsorge vom 1. Mai 1984 Bern Eidgenössische Drucksachen und Materialzentrale 1984 21 cm 32 S deutsch fr,"2719SCHWEIZeutsch, fr",chunk_8,
238,6.0,SCHWEIZ,97492,Schweiz Schweiz Gesetze und Verordnungen Inoffizielle Fassung der Verordnung über die berufliche Alters Hinterlas rungen und Invalidenvorsorge BVV 2 vom 18. April 1984 Zürich Prevista 1984 30 cm 35 Bl,97492SCHWEIZcm.35 Bl. ,chunk_8,
239,7.0,SCHWEIZ,91683,Schweiz Schweiz Gesetze und Verordnungen Bundesgesetz über die berufliche Alters Hinterlassenen- und Invalidenvorsorge BVG vom 25. Juni 1982 BBl 1982 II Hr 263385 413 deutsch französisch Bern Eidgenössische Drucksache,91683SCHWEIZDrucksache,chunk_8,
240,8.0,SCHWEIZ,ORD 164,Schweiz Schweiz Gesetze und Verordnungen Entwurf der Verordnung II über die Berufliche Alters Hinterlassenen und Invalidenvorsorge BVV II vom Bern Bundesamt für Sozialversicherung 1983 30 cm 23 S Kein SWK,ORD 164SCHWEIZ Kein SWK ,chunk_8,
241,9.0,SCHWEIZ,2779,Schweiz Schweiz Gesetze und Verordnungen Der Entwurf zum Bundesgesetz über die berufliche Vorsorge nach der Behandlung durch den Ständerat Gegenüberstellung der Passungen des Nationalrates und des Ständerates Separatdruck aus ZAK I960 H7 Bern,2779SCHWEIZ.7). [Bern,chunk_8,
242,10.0,SCHWEIZ,2775,Schweiz Schweiz Gesetze und Verordnungen Der Entwurf des Bundesgesetzes über die berufliche Vorsorge nach der Behandlung durch den Nationalrat SAaus ZAK 1977 Heft 11,2775SCHWEIZ Heft 11. ,chunk_8,
243,11.0,FRAU DR.BERTSCHI (MS),87502,87502 Frau Dr. L. Bertschi MS Brockschmidt Kraig Inside OLE 2nd edition Microsoft Press programming series Redmond WA Microsoft Press 1995 24 cm XXVII 1194 pl CD-ROM,87502L.FRAU DR.BERTSCHI (MS)l CD-ROM. ,chunk_3,
244,12.0,FRAU DR.GUGGISBERG,87090,87090 Frau Dr Guggisberg Ls Taschenwörterbuch Französisch Französisch-Deutsch Deutsch-Französisch von Ernst Erwin Lange Kowal und Eduard Weymuth S Neubearb 36. Auflage Berlin Langenscheidt KG 1996 16 cm 1236 S,"87090FRAU DR.GUGGISBERGm.1236 S, ",chunk_3,
245,13.0,FRAU DR.GUGGISBERG (PF/PR),87089,87089 Frau Dr. Guggisberg P. F. R. Langenscheidt Ls Taschenwörterbuch Englisch 30 A Berlin Langenscheidt KG 1996 16 cm 1386 S,87089FRAU DR.GUGGISBERG (PF/PR)m.1386 S. ,chunk_3,
246,14.0,FRAU DR.ORT (ME),83947,63947 DPI MKollog MIC1 Dodhia Mahilesh Sheldon Tim Guaranteed equity products Laperej presented to Staple Inn Actuarial Society on 8th March 1994 London Institute of Actuaries 1994 30 cm 59 p,83947FRAU DR.ORT (ME)30cm.59 p.,chunk_3,
